#_
#_
1989 #_styr
2021 #_endyr
2 #_nseas
6 6 #_months/season
2 # number of subseasons
7 #_spawning month
2 #_Nsexes
15 #_Nages
2 ##_N_areas
15 #_Nfleet #31 ##_Nsurveys
# Fleets
#type	timing	area	units	multiplier	name	num
2002 4 20 0 0 316 0 0 0.0160638 0.0230633 0.0535006 0.158552 0.0785902 0.0075047 0.0476785 0.0909432 0.1172997 0.1063251 0.1127543 0.0864762 0.0356883 0.0289134 0.0099942 0.0028906 0.0143086 0.0013918 0.0066697 0.0013918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2003 4 20 0 0 357 0 0 0.0003226 0.0020168 0.0067397 0.0036617 0.0470508 0.1309671 0.2154772 0.1863337 0.090188 0.0329214 0.0438407 0.0769837 0.0558714 0.0394561 0.0175665 0.0226477 0.0005807 0.0107109 0.0020809 0.0042586 0.0052909 0.0050328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2004 4 20 0 0 102 0 0 0 0.0041638 0 0 0 0.049559 0.1106513 0.1352999 0.2091246 0.1658485 0.1140015 0.1102722 0.0252698 0.0126349 0.0249827 0.0149322 0 0 0.0232597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2005 4 20 0 0 77 0 0 0.0245013 0.0038019 0.0928251 0.0688571 0.0040131 0.0156301 0.0827975 0.2341704 0.1264492 0.0468904 0.0819526 0.1533443 0.0502633 0 0.0145036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2006 4 20 0 0 70 0 0.0036884 0 0.0016765 0.0016765 0.0124064 0 0.017436 0.0901978 0.198167 0.101263 0.0677322 0.1231698 0.1394881 0.0553258 0.0821504 0.052308 0.0124064 0.017436 0.017436 0.0030178 0 0 0.0030178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2007 4 20 0 0 62 0 0 0.09558 0.0644723 0.1132982 0.0633322 0.0467817 0.031843 0.1908615 0.1359421 0.0927772 0.0752438 0 0.0212287 0.0106143 0.0063686 0.0023587 0 0 0.0106143 0 0 0 0.0386834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2008 4 20 0 0 70 0 0 0 0.0043228 0.0185519 0.0217939 0.0199928 0.0556556 0.2667507 0.2424352 0.1304035 0.0783501 0.0347622 0.0563761 0.0048631 0.0295389 0.0313401 0 0.0048631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2009 4 20 0 0 721 0 0 0.0022166 0.0028898 0.0055662 0.0072081 0.031476 0.1910892 0.2329997 0.1470687 0.1146404 0.0782303 0.0762682 0.0309917 0.0410239 0.0163702 0.0102539 0.0053938 0.0004433 0.0048109 0.0010591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2010 4 20 0 0 79.86538 0 0.3206261 0.002731 0.0852062 0.0166589 0 0 0.0081929 0.0409645 0.1054154 0.0684563 0.24251 0.0691845 0.0400542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2011 4 20 0 0 187 0 0 0 0 0.0057723 0.0190807 0.0165152 0.1052913 0.2521112 0.2509888 0.1446018 0.0700962 0.0618386 0.0283805 0.024853 0.0180652 0.0024051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2012 4 20 0 0 63 0 0 0.0100028 0.0629341 0.3821895 0.1041956 0.0903029 0 0 0 0.0433454 0.0572381 0.1153098 0.0889136 0.0455682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2013 4 20 0 0 208 0 0 0 0.01714 0.03348 0.0198788 0.0697603 0.1989722 0.2646706 0.1851863 0.0327415 0.0475736 0.0404037 0.0135705 0.0119088 0.0142782 0.0085854 0.0079392 0.0119088 0 0 0.0180324 0 0.0039696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2014 4 20 0 0 355 0 0 0 0.0020706 0.01388 0.0120379 0.002142 0.0481658 0.1474532 0.1251767 0.2252924 0.1888503 0.0967028 0.0462237 0.0407688 0.0191492 0.0144797 0.0131517 0.0044553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2015 4 20 0 0 191 0 0 0.0104691 0.0313653 0.1004027 0.0662204 0.0143793 0.02447 0.0703407 0.1206682 0.1686926 0.0923722 0.0930869 0.0499491 0.0402368 0.0416242 0.0300619 0.0162713 0.0054238 0.0054238 0 0.0108475 0.0054238 0.0022704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 4 20 0 0 68 0 0 0.0315518 0.0328903 0.0955158 0.1067024 0 0.1256334 0.2061383 0.1568984 0.1051726 0.0123339 0.0212257 0.0502916 0.0401568 0.0154891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 4 20 0 0 640 0 0 0.0145513 0.0102167 0.0273415 0.0214469 0.0475812 0.1658225 0.2147153 0.2792796 0.0884928 0.035099 0.0388102 0.0208657 0.0106564 0.0082121 0.0019226 0.0068112 0.0004024 0 0.0034056 0 0.0009613 0.0034056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 4 20 0 0 748 0 0 0.0001368 0.000513 0.0017784 0.0011742 0.0076838 0.0759573 0.2138437 0.2159965 0.1290285 0.1350507 0.1084937 0.0680141 0.0215522 0.0189074 0 0 0 0 0.0018696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 4 20 0 0 168 0 0.0028073 0.009939 0.0377922 0.0402592 0.0063802 0.0063802 0 0.0068906 0.0425773 0.0829428 0.2309214 0.2441497 0.1282637 0.048277 0.0123776 0.0471711 0.0288386 0.0022969 0.0162483 0.005487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2008 4 24 0 0 29 0 0 0 0.0018649 0.0084788 0.0004034 0 0.0009945 0 0.0410748 0.1551149 0.0685343 0.1934515 0.2491158 0.0834939 0.0855417 0.0125606 0.0065682 0.0224666 0.0190572 0.0091326 0.0141191 0.0194858 0.0042122 0.0020004 0.002329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2009 4 24 0 0 37 0 0 0.0035363 0.1599374 0.3207316 0.0208699 0.0003929 0.0003929 0.0107686 0.0449824 0.1018033 0.0644209 0.0143948 0.0196609 0.0422703 0.0395357 0.0228229 0.0600309 0.001178 0.0104567 0.0206611 0.0065759 0.005454 0.0183481 0.0107744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2010 4 24 0 0 26 0 0 0 0.003427 0.0009889 0.0009889 0 0.0055166 0 0.011797 0.1299527 0.036919 0.0855251 0.367366 0.054461 0.058664 0.084845 0.0400488 0.0526169 0.0448736 0.0055166 0 0.0055166 0.004904 0.0060724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2011 4 24 0 0 39 0 0 0.0025298 0.0193235 0.1024078 0.0088896 0 0 0.0074406 0.0187791 0.0156496 0.0151649 0.0568328 0.2417082 0.2372165 0.0952612 0.04995 0.0311822 0.0258006 0.0131107 0.0235559 0.0116254 0.0192 0.0043718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2012 4 24 0 0 37 0 9e-04 0.0281886 0.3094863 0.2021824 0.0632864 0.0086226 0 0.0026491 0.0078399 0.041566 0.0690408 0.0196217 0.0448296 0.0464943 0.0912093 0.0315926 0.0182154 0.0070076 0.0025614 0 0.0026491 0.0010284 0.0010284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2013 4 24 0 0 39 0 0 3.14e-05 0.0002449 0.0007833 0.0003633 0.0008239 0.0432852 0.3183819 0.4846596 0.0942825 0.0130886 0.001578 0.0017845 0.0143359 0.0041778 0.0037222 0.0045325 0.0024027 0.0023078 0.0057461 0.0017991 0.0008365 0.0007125 0.0001198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2014 4 24 0 0 32 0 0 0 3.17e-05 6.4e-06 2.35e-05 0 0.0004323 0.0044329 0.0255022 0.0769686 0.4041109 0.3446576 0.1105003 0.0181495 0.0027446 0.0012391 0.0039624 0.0024345 0.0026944 0.0006035 0.000744 0.0001776 0.0005128 7.12e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2015 4 24 0 0 34 0 0 0 6.23e-05 3.52e-05 0 0 4.03e-05 8.1e-05 0.0001884 0.0056473 0.0090892 0.0077254 0.2244129 0.396023 0.1853173 0.1375317 0.014501 0.0059442 0.0054183 0.0031478 0.0006868 0.0027984 0.0011671 0.0001822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 4 24 0 0 41 0 0 0.0001347 0.0004382 3.92e-05 0.0005317 0 0 9e-05 0.0041943 0.0282167 0.0301896 0.0047129 0.041738 0.1337468 0.2786066 0.2570041 0.1762913 0.0298173 0.0096616 0.0023749 0.0009324 0.0002845 0.0004329 0.000461 0.0001012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 4 24 0 0 38 0 0 0 0 0.0024414 0 0.0045518 0.0561601 0.2394155 0.2361605 0.0987742 0.0204154 0.0080567 0.0617236 0.0509225 0.0335953 0.0356768 0.0638719 0.0605558 0.0095844 0.0097884 0.0083056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 4 24 0 0 32 0 0 0 0 3.44e-05 0 0 0.000863 0.004608 0.0449087 0.0679145 0.2527318 0.3605435 0.0948931 0.0122034 0.0117986 0.0147973 0.050532 0.0391894 0.0283416 0.0102794 0.0024801 0.0032398 0.0004384 0.0002027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 4 24 0 0 29 0 0 0 0 0 0 0 0 6.34e-05 0.0028982 0.0042857 0.050774 0.0671412 0.3358131 0.3463544 0.0974983 0.0319822 0.0086889 0.0246926 0.0205684 0.0037442 0.0030623 0.0022791 0.0001539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 4 24 0 0 36 0 0 0 0.0001308 0.0002064 0.0001214 0.0047249 0.0057012 0.0170488 0.0107844 0.0073181 0.0158823 0.0358532 0.0556256 0.1510282 0.3607187 0.2123354 0.0573627 0.0291947 0.0137434 0.0150636 0.0034463 0.0031258 0.0005841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2008 4 25 0 0 22 0 0 0.1217697 0.2488955 0.0170714 0 0.0188447 0.0170027 0.1428937 0.3414714 0.0188447 0.0376894 0.0170027 0 0.0185141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2009 4 25 0 0 18 0 0 0 0.2636845 0.0789833 0.0397013 0.0775155 0.0750891 0.2223715 0.0811468 0.077166 0.0391422 0.0451999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2010 4 25 0 0 12 0 0.0477363 0.0512442 0.5521215 0.0450103 0 0.0450103 0 0 0 0.0483386 0 0.0815077 0.0838623 0.0451688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2011 4 25 0 0 13 0 0 0.1249539 0.0460629 0 0.0460629 0 0.2445275 0.1254714 0.3783636 0.0345578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2012 4 25 0 0 12 0 0 0.1328051 0.1775474 0.4198521 0.1354568 0.0453652 0 0 0 0 0.0889734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2013 4 25 0 0 19 0 0 0.2586734 0.15708 0 0 0 0.1537226 0.1765855 0.0815633 0 0 0 0.0423201 0 0.0811854 0 0.0488696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2014 4 25 0 0 6 0 0 0.0960455 0.2279552 0 0 0.1206112 0 0.1433736 0 0.2867473 0 0 0.1252672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2015 4 25 0 0 18 0 0 0.1190319 0.2725167 0.1418064 0 0.0580668 0 0.0559086 0.06646 0.06646 0.0585807 0.1166475 0.0445213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 4 25 0 0 15 0 0.0281762 0.0396756 0.0678517 0.1675675 0 0 0.0724567 0.0774432 0.0774432 0 0.0721315 0.3551939 0 0 0 0 0.0420604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 4 25 0 0 4 0 0 0 0 0 0 0 0 0 0.9122257 0.0877743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 4 25 0 0 9 0 0 0 0.0169473 0 0.0152908 0.0152908 0.2767419 0.227684 0.339502 0.0764539 0.0320894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 4 25 0 0 4 0 0 0.3552129 0.6447871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 4 25 0 0 21 0 0.0170538 0.0596823 0.0508698 0.0183148 0.0331468 0.1011519 0.2575085 0.0909236 0.0672616 0.1055855 0.0649361 0.066032 0.0169637 0.0337559 0.0168136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2007 10 26 0 0 15 0 0.0026029 0.0026029 0 0 0.0027517 0.0759092 0.151984 0.0731744 0.1999009 0.1049906 0.0561197 0.062594 0.1078901 0.0559378 0.028767 0.0259493 0.0131056 0.0052969 0 0.0097199 0.0104116 0.0026029 0.0038443 0.0038443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2008 10 26 0 0 25 0 0.004109 0.1419214 0.0602645 0.0042543 0 0.0014454 0.0283305 0.0395928 0.0157358 0.0014454 0 0.0076772 0.0191384 0.0035039 0.1507736 0.1513505 0.1592823 0.0778024 0.0182135 0.0630928 0.0158635 0.0036774 0.0249491 0.0075763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2009 10 26 0 0 18 0 0 0.0911562 0.1143992 0 0.0069978 0 0 0.0391355 0.0825953 0.181565 0.0775144 0.1885629 0.0139956 0.0220701 0.0066195 0.0069978 0.0069978 0.0150722 0.0141556 0.0819806 0.0134206 0.0075361 0.0150722 0.0141556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2010 10 26 0 0 20 0 0 0.0574055 0.0245423 0 0 0 0.0263646 0 0 0.0170474 0.0283927 0.0657206 0.1478712 0.0821507 0 0.0398144 0.0164301 0.0274228 0.100315 0.011022 0.0249391 0.1419634 0.1775761 0 0.011022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2011 10 26 0 0 31 0.0124426 0.0479215 0.2318245 0.0425733 0.0034992 0 0 0.0074446 0.0134219 0.0656566 0.006186 0.0058911 0.0355356 0.0983435 0.0079675 0.0365417 0.1279717 0.0225449 0.1372008 0.0306844 0.023418 0.0079675 0.0055303 0.0214653 0.0079675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2012 10 26 0 0 35 0 0 0 9.7e-06 0 8.79e-05 0.004171 0.3068299 0.4252843 0.2511326 0.0089092 0.0007402 0.000115 0.0001168 0.0001374 0.0001393 0.0001674 2.19e-05 0.0006804 0.000508 0.0003684 0.0001123 0.0002336 0.0001657 6.92e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2013 10 26 0 0 34 0 0.009791 0.0473169 0.0094249 0 0.0001414 0 0.0013123 0.0055783 0.0094102 0.2123717 0.5290401 0.1047352 0.0127357 0.0032479 0.000576 0.0016914 0.0015935 0.0076115 0.0200598 0.0104043 0.0038524 0.0034639 0.0051889 0.0004529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2014 10 26 0 0 27 0 0 0.0027237 0.0067675 0.0005266 0 0 0.0022253 0.0003463 0.00036 0.0022582 0.017612 0.0826703 0.2727417 0.3432678 0.2043441 0.0389654 0.0063092 0.0047962 0.0035159 0.0026724 0.0056307 0.0016672 0.0005995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2015 10 26 0 0 23 0.0006298 0.0012596 0.0018127 0.0196627 0.0030723 0 0 0 0.0006298 0.0009176 0 0 0.0197345 0.0656829 0.1165111 0.2428872 0.368068 0.0877405 0.0377875 0.0195325 0.0036933 0.0085652 0 0.0018127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 10 26 0 0 26 0 0.0007708 0 0 0 0 0.0005269 0.0101253 0.0074713 0.0047843 0.0014561 0 0.0042812 0.0011931 0.0016484 0.0378446 0.0992775 0.2643344 0.1499613 0.2603656 0.0977187 0.0234815 0.0313675 0.0025138 0.0008776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 10 26 0 0 34 0 0 0.0003958 0.0009496 0 0.0012704 0.0191043 0.1084213 0.0658067 0.0883665 0.1663658 0.1645193 0.0420627 0.0152203 0.0060636 0.0066905 0.0292282 0.0540116 0.1063047 0.084484 0.019414 0.0182931 0.000684 0.0023436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 10 26 0 0 29 0.0003138 0.0018524 0.0009603 0.0024363 0.0011599 0 0.0006742 0.000478 0.0006189 0.0014397 0.0153665 0.0844007 0.0659177 0.1892863 0.182918 0.0643895 0.0692498 0.006597 0.0923493 0.0781822 0.0531916 0.0238426 0.0523036 0.0117087 0.000363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 10 26 0 0 30 0 0 0.0006024 0.0031113 0 0.0010728 0.0035992 0.0107903 0.0114101 0.0005182 0 0.0015119 0.0025114 0.0625624 0.2051691 0.275605 0.2192889 0.0586743 0.0349208 0.0261895 0.015472 0.0350454 0.0183008 0.0082221 0.0054219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2020 10 26 0 0 28 0 0 0.0040855 0.0007238 0.0006328 0.0084836 0.0462868 0.0798868 0.0591997 0.1097347 0.087953 0.0830219 0.0377535 0.0136975 0.0530784 0.2112108 0.0922185 0.0427179 0.0074476 0.0529282 0.0013752 0.0069921 0 0.0005717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 10 26 0 0 27 0 0 0.002244 0.014327 0.001451 0.002244 0.0116005 0.0221863 0.013185 0.1506504 0.2861857 0.0541123 0.1725886 0.0173335 0.0075479 0.0604153 0.0544958 0.0773966 0.026255 0.0127942 0.0039759 0.0024166 0.0045055 0.0020889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2007 10 27 0 0 40 0 0 0 0 0.0141063 0.0645566 0.278729 0.1872374 0.1874529 0.1183959 0.0268334 0.0484042 0.0325662 0.0241996 0.0047363 0.0057369 0.0064099 0 0.0006353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2008 10 27 0 0 22 0 0 0 0 0.0079682 0.2389626 0.1408361 0.3355275 0.128837 0.1249739 0.0076315 0.0076315 0.0076315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2009 10 27 0 0 30 0.0002112 0.0004225 0.0002333 0.0014031 0.0012887 0.0020656 0.0009394 0.0598359 0.3926824 0.3516451 0.1368762 0.0328658 0.0181414 0.0011238 0.0002656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2010 10 27 0 0 22 0 0 0 0 0 0.084429 0.2334463 0.2712801 0.1425376 0.0869572 0.0757948 0.0594596 0.0050253 0.0102445 0.0260748 0 0.0047508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2011 10 27 0 0 32 0 0 0 0.0054456 0.0054456 0.0124907 0.0879718 0.155282 0.3770342 0.2436693 0.0623386 0.0503223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2012 10 27 0 0 37 0 0 0 0.0020217 0.0081909 0.0285174 0.2604919 0.4163698 0.1650563 0.0308639 0.0532568 0.0123158 0.0166082 0.0063073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2013 10 27 0 0 22 0 0 0.0186982 0.0144556 0 0.0177478 0.0687297 0.2664497 0.1696142 0.2039695 0.0839258 0.0209814 0.0427728 0.067714 0.0249412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2014 10 27 0 0 23 0 0 0.0056384 0.032345 0.0056384 0.0442748 0.0926428 0.2981675 0.4095499 0.0866613 0.0184758 0 0 0.0066061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2015 10 27 0 0 13 0 0 0 0 0.0416458 0.0353057 0.0691197 0.14085 0.3124859 0.2602318 0.0376139 0.0351193 0.0338139 0 0 0.0338139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 10 27 0 0 24 0 0 0 0.0045791 0.0089364 0.0039541 0.1240608 0.6787179 0.158959 0.0041842 0.002096 0.0125346 0 0.0019778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 10 27 0 0 32 0 0 0.0002558 0.0034462 0.0018388 0.0666254 0.3918402 0.4476181 0.0717298 0.0146098 0.0006432 0.0011141 0 0.0002785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 10 27 0 0 22 0 0 0.0305935 0.0061187 0 0.0305646 0.1228467 0.3291399 0.2635677 0.1675447 0.0442782 0 0.005346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 10 27 0 0 45 0 0.0010264 0.0126886 0.0208038 0.0149349 0.2420154 0.4873278 0.1785314 0.0264194 0.0112055 0 0 0 0.0030321 0 0.0010264 0 0.0009883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2020 10 27 0 0 26 0 0 0.005316 0.1257337 0.0322015 0.1754874 0.3928288 0.2273774 0.0181924 0.0139187 0 0.004472 0 0.004472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 10 27 0 0 34 0 0.0001556 0.0024304 0.0013838 0.0501624 0.2755731 0.3244713 0.2813093 0.0427777 0.0091116 0.0037699 0.0058436 0.0018045 0.0002011 0.0010057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1989 4 28 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
